ue above
otona adult
hitori alone
jinkou artificial
shita below
ookii big
hachi eight
iriguchi entrance
taishita great
yama mountain
kuchi mouth
kyuu nine
ichi one
hito person
kudasai please
jinkou population
chikara power
kawa river
nana seven
ookisa size
jyuu ten
san three
hairu to enter
ageru to lift something

